w0,w1,w2,w3,a0,a1,a2,a3,b0,b1,b2,b3,direction
200,400,200,400,,,,,,,,,2
208,400,192,400,,,,,,,,,2
216,400,184,400,,,,,,,,,2
224,400,176,400,,,,,,,,,2
232,400,168,400,,,,,,,,,2
240,400,160,400,,,,,,,,,2
248,400,152,400,,,,,,,,,2
256,400,144,400,,,,,,,,,2
264,400,136,400,,,,,,,,,2
272,400,128,400,,,,,,,,,2
280,400,120,400,,,,,,,,,2
288,400,112,400,,,,,,,,,2
296,400,104,400,,,,,,,,,2
304,400,96,400,,,,,,,,,2
312,400,88,400,,,,,,,,,2
320,400,80,400,,,,,,,,,2
328,400,72,400,,,,,,,,,2
336,400,64,400,,,,,,,,,2
344,400,56,400,0.0,1.0,0.0,0.0,,,,,1
344,392,56,408,0.0,1.0,0.0,0.0,,,,,1
344,384,56,416,0.0,1.0,0.0,0.0,,,,,1
344,376,56,424,0.0,1.0,0.0,0.0,,,,,1
344,368,56,432,0.0,1.0,0.0,0.0,,,,,1
344,360,56,440,0.0,1.0,0.0,0.0,,,,,1
344,352,56,448,0.0,1.0,0.0,0.0,,,,,1
344,344,56,456,0.0,1.0,0.0,0.0,,,,,1
344,336,56,464,0.0,1.0,0.0,0.0,,,,,1
344,328,56,472,0.0,1.0,0.0,0.0,,,,,1
344,320,56,480,0.0,1.0,0.0,0.0,,,,,1
344,312,56,488,0.0,1.0,0.0,0.0,,,,,1
344,304,56,496,0.0,1.0,0.0,0.0,,,,,1
344,296,56,504,0.0,1.0,0.0,0.0,,,,,1
344,288,56,512,0.0,1.0,0.0,0.0,,,,,1
344,280,56,520,0.0,1.0,0.0,0.0,,,,,1
344,272,56,528,0.0,1.0,0.0,0.0,,,,,1
344,264,56,536,0.0,1.0,0.0,0.0,,,,,1
344,256,56,544,0.0,1.0,0.0,0.0,,,,,1
344,248,56,552,0.0,1.0,0.0,0.0,,,,,1
344,240,56,560,0.0,1.0,0.0,0.0,,,,,1
344,232,56,568,0.0,1.0,0.0,0.0,,,,,1
344,224,56,576,0.0,1.0,0.0,0.0,,,,,1
344,216,56,584,,,,,,,,,0
336,216,64,584,,,,,0.0,0.0,1.0,0.0,0
328,216,72,584,,,,,0.0,0.0,1.0,0.0,0
320,216,80,584,,,,,0.0,0.0,1.0,0.0,0
312,216,88,584,,,,,0.0,0.0,1.0,0.0,0
304,216,96,584,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3
304,224,96,576,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,232,96,568,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,240,96,560,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,248,96,552,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,256,96,544,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,264,96,536,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,272,96,528,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,280,96,520,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,288,96,512,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,296,96,504,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,304,96,496,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,312,96,488,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,320,96,480,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,328,96,472,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,336,96,464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,344,96,456,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,352,96,448,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,360,96,440,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,368,96,432,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,376,96,424,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,384,96,416,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,392,96,408,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,400,96,400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,408,96,392,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,416,96,384,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,424,96,376,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,432,96,368,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,440,96,360,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,448,96,352,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,456,96,344,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,464,96,336,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,472,96,328,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,480,96,320,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,488,96,312,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,496,96,304,,,,,0.0,1.0,0.0,0.0,0
296,496,104,304,,,,,0.0,0.0,1.0,0.0,0
288,496,112,304,,,,,0.0,0.0,1.0,0.0,0
280,496,120,304,,,,,0.0,0.0,1.0,0.0,0
272,496,128,304,,,,,0.0,0.0,1.0,0.0,0
264,496,136,304,,,,,0.0,0.0,1.0,0.0,0
256,496,144,304,,,,,0.0,0.0,1.0,0.0,0
248,496,152,304,,,,,0.0,0.0,1.0,0.0,0
240,496,160,304,,,,,0.0,0.0,1.0,0.0,0
232,496,168,304,,,,,0.0,0.0,1.0,0.0,0
224,496,176,304,,,,,0.0,0.0,1.0,0.0,0
216,496,184,304,,,,,0.0,0.0,1.0,0.0,0
208,496,192,304,,,,,0.0,0.0,1.0,0.0,0
200,496,200,304,,,,,0.0,0.0,1.0,0.0,0
192,496,208,304,,,,,0.0,0.0,1.0,0.0,0
184,496,216,304,,,,,0.0,0.0,1.0,0.0,0
176,496,224,304,,,,,0.0,0.0,1.0,0.0,0
168,496,232,304,,,,,0.0,0.0,1.0,0.0,0
160,496,240,304,,,,,0.0,0.0,1.0,0.0,0
152,496,248,304,,,,,0.0,0.0,1.0,0.0,0
144,496,256,304,,,,,0.0,0.0,1.0,0.0,0
136,496,264,304,,,,,0.0,0.0,1.0,0.0,0
128,496,272,304,,,,,0.0,0.0,1.0,0.0,0
120,496,280,304,,,,,0.0,0.0,1.0,0.0,0
112,496,288,304,,,,,0.0,0.0,1.0,0.0,0
104,496,296,304,,,,,0.0,0.0,1.0,0.0,0
96,496,304,304,,,,,0.0,0.0,1.0,0.0,0
88,496,312,304,,,,,0.0,0.0,1.0,0.0,0
80,496,320,304,,,,,0.0,0.0,1.0,0.0,0
72,496,328,304,,,,,0.0,0.0,1.0,0.0,0
64,496,336,304,,,,,0.0,0.0,1.0,0.0,0
56,496,344,304,,,,,0.0,0.0,1.0,0.0,0
48,496,352,304,,,,,0.0,0.0,1.0,0.0,0
40,496,360,304,,,,,0.0,0.0,1.0,0.0,0
32,496,368,304,,,,,0.0,0.0,1.0,0.0,0
24,496,376,304,,,,,0.0,0.0,1.0,0.0,0
16,496,384,304,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
16,488,384,312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
16,480,384,320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
16,472,384,328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
16,464,384,336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
16,456,384,344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
16,448,384,352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
16,440,384,360,,,,,0.0,0.0,0.0,1.0,2
24,440,376,360,,,,,1.0,0.0,0.0,0.0,2
32,440,368,360,,,,,1.0,0.0,0.0,0.0,2
40,440,360,360,,,,,1.0,0.0,0.0,0.0,2
48,440,352,360,,,,,1.0,0.0,0.0,0.0,2
56,440,344,360,,,,,1.0,0.0,0.0,0.0,2
64,440,336,360,,,,,1.0,0.0,0.0,0.0,2
72,440,328,360,,,,,1.0,0.0,0.0,0.0,2
80,440,320,360,,,,,1.0,0.0,0.0,0.0,2
88,440,312,360,,,,,1.0,0.0,0.0,0.0,2
96,440,304,360,,,,,1.0,0.0,0.0,0.0,2
104,440,296,360,,,,,1.0,0.0,0.0,0.0,2
112,440,288,360,,,,,1.0,0.0,0.0,0.0,2
120,440,280,360,,,,,1.0,0.0,0.0,0.0,2
128,440,272,360,,,,,1.0,0.0,0.0,0.0,2
136,440,264,360,,,,,1.0,0.0,0.0,0.0,2
144,440,256,360,,,,,1.0,0.0,0.0,0.0,2
152,440,248,360,,,,,1.0,0.0,0.0,0.0,2
160,440,240,360,,,,,1.0,0.0,0.0,0.0,2
168,440,232,360,,,,,1.0,0.0,0.0,0.0,2
176,440,224,360,,,,,1.0,0.0,0.0,0.0,2
184,440,216,360,,,,,1.0,0.0,0.0,0.0,2
192,440,208,360,,,,,1.0,0.0,0.0,0.0,2
200,440,200,360,,,,,1.0,0.0,0.0,0.0,2
208,440,192,360,,,,,1.0,0.0,0.0,0.0,2
216,440,184,360,,,,,1.0,0.0,0.0,0.0,2
224,440,176,360,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
224,432,176,368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,424,176,376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,416,176,384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,408,176,392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,400,176,400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,392,176,408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,384,176,416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,376,176,424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,368,176,432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,360,176,440,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,352,176,448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,344,176,456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,336,176,464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,328,176,472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,320,176,480,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,312,176,488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,304,176,496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,296,176,504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,288,176,512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,280,176,520,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,272,176,528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,264,176,536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,256,176,544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,248,176,552,,,,,0.0,0.0,0.0,1.0,0
216,248,184,552,,,,,0.0,0.0,1.0,0.0,0
208,248,192,552,,,,,0.0,0.0,1.0,0.0,0
200,248,200,552,,,,,0.0,0.0,1.0,0.0,0
192,248,208,552,,,,,0.0,0.0,1.0,0.0,0
184,248,216,552,,,,,0.0,0.0,1.0,0.0,0
176,248,224,552,,,,,0.0,0.0,1.0,0.0,0
168,248,232,552,,,,,0.0,0.0,1.0,0.0,0
160,248,240,552,,,,,0.0,0.0,1.0,0.0,0
152,248,248,552,,,,,0.0,0.0,1.0,0.0,0
144,248,256,552,,,,,0.0,0.0,1.0,0.0,0
136,248,264,552,,,,,0.0,0.0,1.0,0.0,0
128,248,272,552,,,,,0.0,0.0,1.0,0.0,0
120,248,280,552,,,,,0.0,0.0,1.0,0.0,0
112,248,288,552,,,,,0.0,0.0,1.0,0.0,0
104,248,296,552,,,,,0.0,0.0,1.0,0.0,0
96,248,304,552,,,,,0.0,0.0,1.0,0.0,0
88,248,312,552,,,,,0.0,0.0,1.0,0.0,0
80,248,320,552,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3
80,256,320,544,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,264,320,536,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,272,320,528,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,280,320,520,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,288,320,512,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,296,320,504,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,304,320,496,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,312,320,488,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,320,320,480,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,328,320,472,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,336,320,464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,344,320,456,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,352,320,448,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,360,320,440,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,368,320,432,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,376,320,424,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,384,320,416,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,392,320,408,,,,,0.0,1.0,0.0,0.0,2
88,392,312,408,,,,,1.0,0.0,0.0,0.0,2
96,392,304,408,,,,,1.0,0.0,0.0,0.0,2
104,392,296,408,,,,,1.0,0.0,0.0,0.0,2
112,392,288,408,,,,,1.0,0.0,0.0,0.0,2
120,392,280,408,,,,,1.0,0.0,0.0,0.0,2
128,392,272,408,,,,,1.0,0.0,0.0,0.0,2
136,392,264,408,,,,,1.0,0.0,0.0,0.0,2
144,392,256,408,,,,,1.0,0.0,0.0,0.0,2
152,392,248,408,,,,,1.0,0.0,0.0,0.0,2
160,392,240,408,,,,,1.0,0.0,0.0,0.0,2
168,392,232,408,,,,,1.0,0.0,0.0,0.0,2
176,392,224,408,,,,,1.0,0.0,0.0,0.0,2
184,392,216,408,,,,,1.0,0.0,0.0,0.0,2
192,392,208,408,,,,,1.0,0.0,0.0,0.0,2
200,392,200,408,,,,,1.0,0.0,0.0,0.0,2
208,392,192,408,,,,,1.0,0.0,0.0,0.0,2
216,392,184,408,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
216,384,184,416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
216,376,184,424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
216,368,184,432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
216,360,184,440,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
216,352,184,448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
216,344,184,456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
216,336,184,464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
216,328,184,472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
216,320,184,480,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
216,312,184,488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
216,304,184,496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
216,296,184,504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
216,288,184,512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
216,280,184,520,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
216,272,184,528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
216,264,184,536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
216,256,184,544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
216,248,184,552,,,,,0.0,0.0,0.0,1.0,0
208,248,192,552,,,,,0.0,0.0,1.0,0.0,0
200,248,200,552,,,,,0.0,0.0,1.0,0.0,0
192,248,208,552,,,,,0.0,0.0,1.0,0.0,0
184,248,216,552,,,,,0.0,0.0,1.0,0.0,0
176,248,224,552,,,,,0.0,0.0,1.0,0.0,0
168,248,232,552,,,,,0.0,0.0,1.0,0.0,0
160,248,240,552,,,,,0.0,0.0,1.0,0.0,0
152,248,248,552,,,,,0.0,0.0,1.0,0.0,0
144,248,256,552,,,,,0.0,0.0,1.0,0.0,0
136,248,264,552,,,,,0.0,0.0,1.0,0.0,0
128,248,272,552,,,,,0.0,0.0,1.0,0.0,0
120,248,280,552,,,,,0.0,0.0,1.0,0.0,0
112,248,288,552,,,,,0.0,0.0,1.0,0.0,0
104,248,296,552,,,,,0.0,0.0,1.0,0.0,0
96,248,304,552,,,,,0.0,0.0,1.0,0.0,0
88,248,312,552,,,,,0.0,0.0,1.0,0.0,0
80,248,320,552,,,,,0.0,0.0,1.0,0.0,0
72,248,328,552,,,,,0.0,0.0,1.0,0.0,0
64,248,336,552,,,,,0.0,0.0,1.0,0.0,0
